timestamp,urban_parking_lot_temperature,urban_park_temperature,suburban_rural_temperature
2024-07-27 09:17:00-05:00,26.5,25.600000000000005,24.2
2024-07-27 09:18:00-05:00,26.5,25.666666666666668,24.2
2024-07-27 09:19:00-05:00,26.433333333333334,25.7,24.3
2024-07-27 09:20:00-05:00,26.333333333333332,25.7,24.3
2024-07-27 09:21:00-05:00,26.233333333333334,25.7,24.3
2024-07-27 09:22:00-05:00,26.2,25.7,24.2
2024-07-27 09:23:00-05:00,26.266666666666666,25.7,24.2
2024-07-27 09:24:00-05:00,26.366666666666664,25.7,24.3
2024-07-27 09:25:00-05:00,26.46666666666667,25.833333333333332,24.3
2024-07-27 09:26:00-05:00,26.566666666666666,26.03333333333333,24.2
2024-07-27 09:27:00-05:00,26.666666666666668,26.166666666666668,24.2
2024-07-27 09:28:00-05:00,26.633333333333336,26.266666666666666,24.3
2024-07-27 09:29:00-05:00,26.733333333333334,26.433333333333334,24.4
2024-07-27 09:30:00-05:00,26.866666666666664,26.566666666666666,24.4
2024-07-27 09:31:00-05:00,26.899999999999995,26.53333333333333,24.6
2024-07-27 09:32:00-05:00,26.833333333333332,26.433333333333334,24.7
2024-07-27 09:33:00-05:00,26.866666666666664,26.333333333333332,24.7
2024-07-27 09:34:00-05:00,26.96666666666667,26.3,24.8
2024-07-27 09:35:00-05:00,27.0,26.366666666666664,24.8
2024-07-27 09:36:00-05:00,27.0,26.399999999999995,24.9
2024-07-27 09:37:00-05:00,26.933333333333334,26.53333333333333,24.9
2024-07-27 09:38:00-05:00,26.899999999999995,26.666666666666668,24.9
2024-07-27 09:39:00-05:00,26.96666666666667,26.633333333333336,25.0
2024-07-27 09:40:00-05:00,27.0,26.46666666666667,25.0
2024-07-27 09:41:00-05:00,27.066666666666666,26.333333333333332,25.0
2024-07-27 09:42:00-05:00,27.03333333333333,26.233333333333334,25.0
2024-07-27 09:43:00-05:00,27.0,26.2,25.1
2024-07-27 09:44:00-05:00,26.866666666666664,26.2,25.3
2024-07-27 09:45:00-05:00,26.866666666666664,26.3,25.2
2024-07-27 09:46:00-05:00,26.96666666666667,26.399999999999995,25.1
2024-07-27 09:47:00-05:00,27.133333333333336,26.5,25.2
2024-07-27 09:48:00-05:00,27.266666666666666,26.600000000000005,25.2
2024-07-27 09:49:00-05:00,27.433333333333334,26.600000000000005,25.1
2024-07-27 09:50:00-05:00,27.433333333333334,26.5,25.1
2024-07-27 09:51:00-05:00,27.46666666666667,26.5,25.1
2024-07-27 09:52:00-05:00,27.633333333333336,26.600000000000005,25.3
2024-07-27 09:53:00-05:00,27.633333333333336,26.7,25.5
2024-07-27 09:54:00-05:00,27.53333333333333,26.7,25.5
2024-07-27 09:55:00-05:00,27.5,26.600000000000005,25.4
2024-07-27 09:56:00-05:00,27.433333333333334,26.5,25.3
2024-07-27 09:57:00-05:00,27.399999999999995,26.600000000000005,25.2
2024-07-27 09:58:00-05:00,27.46666666666667,26.7,25.1
2024-07-27 09:59:00-05:00,27.433333333333334,26.600000000000005,25.1
2024-07-27 10:00:00-05:00,27.399999999999995,26.733333333333334,25.2
2024-07-27 10:01:00-05:00,27.46666666666667,26.866666666666664,25.3
2024-07-27 10:02:00-05:00,27.5,26.96666666666667,25.4
2024-07-27 10:03:00-05:00,27.433333333333334,27.133333333333336,25.4
2024-07-27 10:04:00-05:00,27.46666666666667,27.133333333333336,25.4
2024-07-27 10:05:00-05:00,27.5,27.100000000000005,25.5
2024-07-27 10:06:00-05:00,27.566666666666666,27.03333333333333,25.5
2024-07-27 10:07:00-05:00,27.600000000000005,27.066666666666666,25.5
2024-07-27 10:08:00-05:00,27.600000000000005,27.166666666666668,25.5
2024-07-27 10:09:00-05:00,27.666666666666668,27.266666666666666,25.5
2024-07-27 10:10:00-05:00,27.7,27.366666666666664,25.5
2024-07-27 10:11:00-05:00,27.766666666666666,27.46666666666667,25.6
2024-07-27 10:12:00-05:00,27.866666666666664,27.5,25.6
2024-07-27 10:13:00-05:00,27.833333333333332,27.633333333333336,25.7
2024-07-27 10:14:00-05:00,27.666666666666668,27.7,25.7
2024-07-27 10:15:00-05:00,27.600000000000005,27.900000000000002,25.7
2024-07-27 10:16:00-05:00,27.53333333333333,28.0,25.7
2024-07-27 10:17:00-05:00,27.566666666666666,27.933333333333334,25.8
2024-07-27 10:18:00-05:00,27.666666666666668,28.03333333333333,25.9
2024-07-27 10:19:00-05:00,27.633333333333336,28.233333333333334,25.9
2024-07-27 10:20:00-05:00,27.53333333333333,28.166666666666668,25.9
2024-07-27 10:21:00-05:00,27.433333333333334,28.03333333333333,26.0
2024-07-27 10:22:00-05:00,27.46666666666667,27.933333333333334,26.0
2024-07-27 10:23:00-05:00,27.566666666666666,27.899999999999995,26.1
2024-07-27 10:24:00-05:00,27.666666666666668,27.899999999999995,26.3
2024-07-27 10:25:00-05:00,27.7,27.899999999999995,26.3
2024-07-27 10:26:00-05:00,27.633333333333336,27.833333333333332,26.3
2024-07-27 10:27:00-05:00,27.600000000000005,27.733333333333334,26.4
2024-07-27 10:28:00-05:00,27.600000000000005,27.7,26.4
2024-07-27 10:29:00-05:00,27.600000000000005,27.7,26.5
2024-07-27 10:30:00-05:00,27.46666666666667,27.766666666666666,26.5
2024-07-27 10:31:00-05:00,27.46666666666667,27.8,26.6
2024-07-27 10:32:00-05:00,27.566666666666666,27.733333333333334,26.7
2024-07-27 10:33:00-05:00,27.600000000000005,27.566666666666666,26.8
2024-07-27 10:34:00-05:00,27.600000000000005,27.566666666666666,26.7
2024-07-27 10:35:00-05:00,27.600000000000005,27.600000000000005,26.7
2024-07-27 10:36:00-05:00,27.733333333333334,27.53333333333333,26.8
2024-07-27 10:37:00-05:00,27.8,27.5,26.9
2024-07-27 10:38:00-05:00,27.8,27.5,27.0
2024-07-27 10:39:00-05:00,27.866666666666664,27.566666666666666,26.7
2024-07-27 10:40:00-05:00,27.833333333333332,27.600000000000005,26.6
2024-07-27 10:41:00-05:00,27.666666666666668,27.666666666666668,26.6
2024-07-27 10:42:00-05:00,27.600000000000005,27.766666666666666,26.7
2024-07-27 10:43:00-05:00,27.666666666666668,28.100000000000005,26.8
2024-07-27 10:44:00-05:00,27.766666666666666,28.2,26.7
2024-07-27 10:45:00-05:00,27.8,28.100000000000005,26.8
2024-07-27 10:46:00-05:00,27.733333333333334,28.100000000000005,26.8
2024-07-27 10:47:00-05:00,27.633333333333336,28.100000000000005,26.9
2024-07-27 10:48:00-05:00,27.600000000000005,28.0,26.9
2024-07-27 10:49:00-05:00,27.733333333333334,28.0,26.8
2024-07-27 10:50:00-05:00,27.8,28.0,26.7
2024-07-27 10:51:00-05:00,27.8,27.933333333333334,26.7
2024-07-27 10:52:00-05:00,27.8,27.96666666666667,26.7
2024-07-27 10:53:00-05:00,27.733333333333334,27.933333333333334,26.7
2024-07-27 10:54:00-05:00,27.766666666666666,27.899999999999995,26.8
2024-07-27 10:55:00-05:00,27.866666666666664,27.899999999999995,26.8
2024-07-27 10:56:00-05:00,28.03333333333333,27.96666666666667,26.8
2024-07-27 10:57:00-05:00,28.03333333333333,28.133333333333336,27.0
2024-07-27 10:58:00-05:00,27.866666666666664,28.266666666666666,27.1
2024-07-27 10:59:00-05:00,27.8,28.433333333333334,27.1
2024-07-27 11:00:00-05:00,27.8,28.3,27.1
2024-07-27 11:01:00-05:00,27.733333333333334,28.0,27.1
2024-07-27 11:02:00-05:00,27.633333333333336,27.899999999999995,27.0
2024-07-27 11:03:00-05:00,27.666666666666668,27.899999999999995,26.8
2024-07-27 11:04:00-05:00,27.766666666666666,27.899999999999995,26.7
2024-07-27 11:05:00-05:00,27.8,27.833333333333332,26.7
2024-07-27 11:06:00-05:00,27.833333333333332,27.866666666666664,26.7
2024-07-27 11:07:00-05:00,27.933333333333334,27.766666666666666,26.7
2024-07-27 11:08:00-05:00,27.96666666666667,27.7,26.9
2024-07-27 11:09:00-05:00,27.933333333333334,27.7,27.0
2024-07-27 11:10:00-05:00,28.03333333333333,27.7,27.0
2024-07-27 11:11:00-05:00,28.100000000000005,27.7,27.0
2024-07-27 11:12:00-05:00,28.066666666666666,27.766666666666666,27.0
2024-07-27 11:13:00-05:00,28.03333333333333,27.733333333333334,27.0
2024-07-27 11:14:00-05:00,28.100000000000005,27.7,26.9
2024-07-27 11:15:00-05:00,28.100000000000005,27.833333333333332,26.9
2024-07-27 11:16:00-05:00,28.100000000000005,27.96666666666667,26.8
2024-07-27 11:17:00-05:00,27.96666666666667,28.0,26.8
2024-07-27 11:18:00-05:00,27.899999999999995,28.0,26.7
2024-07-27 11:19:00-05:00,27.899999999999995,27.866666666666664,26.9
2024-07-27 11:20:00-05:00,27.899999999999995,27.599999999999998,26.9
2024-07-27 11:21:00-05:00,27.899999999999995,27.433333333333334,26.8
2024-07-27 11:22:00-05:00,27.899999999999995,27.399999999999995,26.7
2024-07-27 11:23:00-05:00,27.899999999999995,27.53333333333333,26.8
2024-07-27 11:24:00-05:00,27.833333333333332,27.53333333333333,26.9
2024-07-27 11:25:00-05:00,27.8,27.5,26.9
2024-07-27 11:26:00-05:00,27.8,27.566666666666666,26.9
2024-07-27 11:27:00-05:00,27.866666666666664,27.666666666666668,27.0
2024-07-27 11:28:00-05:00,27.96666666666667,27.766666666666666,27.0
2024-07-27 11:29:00-05:00,28.066666666666666,27.933333333333334,27.0
2024-07-27 11:30:00-05:00,28.100000000000005,28.0,27.0
2024-07-27 11:31:00-05:00,28.166666666666668,28.0,27.1
2024-07-27 11:32:00-05:00,28.266666666666666,27.8,27.2
2024-07-27 11:33:00-05:00,28.3,27.566666666666666,27.2
2024-07-27 11:34:00-05:00,28.3,27.566666666666666,27.2
2024-07-27 11:35:00-05:00,28.366666666666664,27.666666666666668,27.2
2024-07-27 11:36:00-05:00,28.399999999999995,27.633333333333336,27.0
2024-07-27 11:37:00-05:00,28.266666666666666,27.53333333333333,27.0
2024-07-27 11:38:00-05:00,28.066666666666666,27.5,27.0
2024-07-27 11:39:00-05:00,28.0,27.566666666666666,27.0
2024-07-27 11:40:00-05:00,28.0,27.666666666666668,27.0
2024-07-27 11:41:00-05:00,28.066666666666666,27.7,27.2
2024-07-27 11:42:00-05:00,28.100000000000005,27.566666666666666,27.2
2024-07-27 11:43:00-05:00,28.166666666666668,27.433333333333334,27.3
2024-07-27 11:44:00-05:00,28.133333333333336,27.333333333333332,27.3
2024-07-27 11:45:00-05:00,28.166666666666668,27.233333333333334,27.3
2024-07-27 11:46:00-05:00,28.333333333333332,27.133333333333336,27.3
2024-07-27 11:47:00-05:00,28.399999999999995,27.166666666666668,27.3
2024-07-27 11:48:00-05:00,28.53333333333333,27.266666666666666,27.4
2024-07-27 11:49:00-05:00,28.666666666666668,27.366666666666664,27.3
2024-07-27 11:50:00-05:00,28.833333333333332,27.333333333333332,27.3
2024-07-27 11:51:00-05:00,28.899999999999995,27.3,27.4
2024-07-27 11:52:00-05:00,28.866666666666664,27.366666666666664,27.4
2024-07-27 11:53:00-05:00,28.766666666666666,27.399999999999995,27.3
2024-07-27 11:54:00-05:00,28.666666666666668,27.46666666666667,27.3
2024-07-27 11:55:00-05:00,28.600000000000005,27.433333333333334,27.3
2024-07-27 11:56:00-05:00,28.600000000000005,27.399999999999995,27.3
2024-07-27 11:57:00-05:00,28.600000000000005,27.399999999999995,27.3
2024-07-27 11:58:00-05:00,28.566666666666666,27.46666666666667,27.4
2024-07-27 11:59:00-05:00,28.5,27.5,27.5
2024-07-27 12:00:00-05:00,28.53333333333333,27.5,27.5
2024-07-27 12:01:00-05:00,28.53333333333333,27.433333333333334,27.5
2024-07-27 12:02:00-05:00,28.366666666666664,27.46666666666667,27.6
2024-07-27 12:03:00-05:00,28.333333333333332,27.566666666666666,27.6
2024-07-27 12:04:00-05:00,28.366666666666664,27.600000000000005,27.5
2024-07-27 12:05:00-05:00,28.366666666666664,27.666666666666668,27.6
2024-07-27 12:06:00-05:00,28.53333333333333,27.766666666666666,27.8
2024-07-27 12:07:00-05:00,28.633333333333336,27.866666666666664,27.8
2024-07-27 12:08:00-05:00,28.666666666666668,27.899999999999995,27.8
2024-07-27 12:09:00-05:00,28.633333333333336,27.899999999999995,27.7
2024-07-27 12:10:00-05:00,28.7,27.899999999999995,27.7
2024-07-27 12:11:00-05:00,28.7,27.899999999999995,27.7
2024-07-27 12:12:00-05:00,28.7,27.899999999999995,27.7
2024-07-27 12:13:00-05:00,28.633333333333336,27.833333333333332,27.6
2024-07-27 12:14:00-05:00,28.46666666666667,27.733333333333334,27.5
2024-07-27 12:15:00-05:00,28.399999999999995,27.7,27.5
2024-07-27 12:16:00-05:00,28.399999999999995,27.7,27.6
2024-07-27 12:17:00-05:00,28.399999999999995,27.7,27.7
2024-07-27 12:18:00-05:00,28.399999999999995,27.7,27.8
2024-07-27 12:19:00-05:00,28.399999999999995,27.900000000000002,27.8
2024-07-27 12:20:00-05:00,28.399999999999995,28.066666666666666,27.9
2024-07-27 12:21:00-05:00,28.46666666666667,28.03333333333333,28.0
2024-07-27 12:22:00-05:00,28.433333333333334,28.0,28.1
2024-07-27 12:23:00-05:00,28.266666666666666,27.8,27.9
2024-07-27 12:24:00-05:00,28.133333333333336,27.5,27.8
2024-07-27 12:25:00-05:00,28.233333333333334,27.333333333333332,27.8
2024-07-27 12:26:00-05:00,28.3,27.366666666666664,27.7
2024-07-27 12:27:00-05:00,28.366666666666664,27.599999999999998,27.8
2024-07-27 12:28:00-05:00,28.46666666666667,27.566666666666666,27.8
2024-07-27 12:29:00-05:00,28.5,27.3,27.7
2024-07-27 12:30:00-05:00,28.433333333333334,27.133333333333336,27.6
2024-07-27 12:31:00-05:00,28.46666666666667,27.03333333333333,27.7
2024-07-27 12:32:00-05:00,28.366666666666664,27.2,27.9
2024-07-27 12:33:00-05:00,28.3,27.366666666666664,28.1
2024-07-27 12:34:00-05:00,28.366666666666664,27.599999999999998,28.2
2024-07-27 12:35:00-05:00,28.53333333333333,27.833333333333332,28.2
2024-07-27 12:36:00-05:00,28.666666666666668,27.899999999999995,28.2
2024-07-27 12:37:00-05:00,28.7,27.899999999999995,28.1
2024-07-27 12:38:00-05:00,28.633333333333336,28.03333333333333,28.1
2024-07-27 12:39:00-05:00,28.600000000000005,28.100000000000005,28.1
2024-07-27 12:40:00-05:00,28.53333333333333,28.166666666666668,28.1
2024-07-27 12:41:00-05:00,28.5,28.2,28.0
2024-07-27 12:42:00-05:00,28.5,28.266666666666666,27.9
2024-07-27 12:43:00-05:00,28.433333333333334,28.3,27.8
2024-07-27 12:44:00-05:00,28.3,28.3,27.8
2024-07-27 12:45:00-05:00,28.3,28.3,27.8
2024-07-27 12:46:00-05:00,28.333333333333332,28.366666666666664,27.8
2024-07-27 12:47:00-05:00,28.399999999999995,28.46666666666667,27.8
2024-07-27 12:48:00-05:00,28.333333333333332,28.366666666666664,27.8
2024-07-27 12:49:00-05:00,28.233333333333334,28.233333333333334,27.7
2024-07-27 12:50:00-05:00,28.333333333333332,28.0,27.7
2024-07-27 12:51:00-05:00,28.433333333333334,27.766666666666666,27.8
2024-07-27 12:52:00-05:00,28.566666666666666,27.566666666666666,27.8
2024-07-27 12:53:00-05:00,28.7,27.433333333333334,27.8
2024-07-27 12:54:00-05:00,28.7,27.399999999999995,27.8
2024-07-27 12:55:00-05:00,28.7,27.399999999999995,27.8
2024-07-27 12:56:00-05:00,28.7,27.46666666666667,27.8
2024-07-27 12:57:00-05:00,28.666666666666668,27.633333333333336,27.8
2024-07-27 12:58:00-05:00,28.600000000000005,27.833333333333332,27.8
2024-07-27 12:59:00-05:00,28.600000000000005,27.899999999999995,27.8
2024-07-27 13:00:00-05:00,28.600000000000005,27.833333333333332,27.8
2024-07-27 13:01:00-05:00,28.600000000000005,27.599999999999998,28.0
2024-07-27 13:02:00-05:00,28.600000000000005,27.5,28.2
2024-07-27 13:03:00-05:00,28.633333333333336,27.433333333333334,28.3
2024-07-27 13:04:00-05:00,28.766666666666666,27.266666666666666,28.4
2024-07-27 13:05:00-05:00,28.899999999999995,27.266666666666666,28.4
2024-07-27 13:06:00-05:00,28.833333333333332,27.3,28.4
2024-07-27 13:07:00-05:00,28.733333333333334,27.3,28.3
2024-07-27 13:08:00-05:00,28.766666666666666,27.233333333333334,28.2
2024-07-27 13:09:00-05:00,28.733333333333334,27.2,28.1
2024-07-27 13:10:00-05:00,28.833333333333332,27.266666666666666,28.0
2024-07-27 13:11:00-05:00,28.899999999999995,27.3,28.0
2024-07-27 13:12:00-05:00,28.96666666666667,27.3,27.9
2024-07-27 13:13:00-05:00,29.133333333333336,27.433333333333334,27.9
2024-07-27 13:14:00-05:00,29.266666666666666,27.633333333333336,28.0
2024-07-27 13:15:00-05:00,29.399999999999995,27.5,28.0
2024-07-27 13:16:00-05:00,29.333333333333332,27.333333333333332,28.1
2024-07-27 13:17:00-05:00,29.099999999999998,27.233333333333334,28.0
2024-07-27 13:18:00-05:00,28.8,27.2,27.9
2024-07-27 13:19:00-05:00,28.7,27.46666666666667,27.8
2024-07-27 13:20:00-05:00,28.7,27.666666666666668,27.7
2024-07-27 13:21:00-05:00,28.5,27.833333333333332,27.6
2024-07-27 13:22:00-05:00,28.399999999999995,27.766666666666666,27.7
2024-07-27 13:23:00-05:00,28.46666666666667,27.7,27.8
2024-07-27 13:24:00-05:00,28.566666666666666,27.7,27.9
2024-07-27 13:25:00-05:00,28.8,27.7,28.0
2024-07-27 13:26:00-05:00,28.899999999999995,27.7,28.1
2024-07-27 13:27:00-05:00,28.899999999999995,27.633333333333336,28.1
2024-07-27 13:28:00-05:00,28.833333333333332,27.666666666666668,28.2
2024-07-27 13:29:00-05:00,28.666666666666668,27.7,28.2
2024-07-27 13:30:00-05:00,28.46666666666667,27.566666666666666,28.2
2024-07-27 13:31:00-05:00,28.433333333333334,27.433333333333334,28.2
2024-07-27 13:32:00-05:00,28.53333333333333,27.333333333333332,28.2
2024-07-27 13:33:00-05:00,28.666666666666668,27.366666666666664,28.1
2024-07-27 13:34:00-05:00,28.833333333333332,27.46666666666667,28.0
2024-07-27 13:35:00-05:00,28.899999999999995,27.5,28.0
2024-07-27 13:36:00-05:00,28.866666666666664,27.433333333333334,27.8
2024-07-27 13:37:00-05:00,28.833333333333332,27.266666666666666,27.8
2024-07-27 13:38:00-05:00,28.899999999999995,27.333333333333332,28.0
2024-07-27 13:39:00-05:00,28.899999999999995,27.53333333333333,28.1
2024-07-27 13:40:00-05:00,28.933333333333334,27.600000000000005,28.2
2024-07-27 13:41:00-05:00,29.0,27.600000000000005,28.2
2024-07-27 13:42:00-05:00,29.03333333333333,27.53333333333333,28.1
2024-07-27 13:43:00-05:00,29.166666666666668,27.433333333333334,28.0
2024-07-27 13:44:00-05:00,29.3,27.333333333333332,28.0
2024-07-27 13:45:00-05:00,29.3,27.3,28.0
2024-07-27 13:46:00-05:00,29.233333333333334,27.3,28.0
2024-07-27 13:47:00-05:00,29.066666666666666,27.366666666666664,28.1
2024-07-27 13:48:00-05:00,29.0,27.399999999999995,28.2
2024-07-27 13:49:00-05:00,28.96666666666667,27.599999999999998,28.3
2024-07-27 13:50:00-05:00,28.866666666666664,27.7,28.4
2024-07-27 13:51:00-05:00,28.8,27.633333333333336,28.4
2024-07-27 13:52:00-05:00,28.833333333333332,27.666666666666668,28.2
2024-07-27 13:53:00-05:00,28.933333333333334,27.766666666666666,28.1
2024-07-27 13:54:00-05:00,29.0,27.733333333333334,28.1
2024-07-27 13:55:00-05:00,29.066666666666666,27.566666666666666,28.2
2024-07-27 13:56:00-05:00,29.233333333333334,27.3,28.1
2024-07-27 13:57:00-05:00,29.3,27.2,28.1
2024-07-27 13:58:00-05:00,29.3,27.2,28.1
2024-07-27 13:59:00-05:00,29.266666666666666,27.266666666666666,28.2
2024-07-27 14:00:00-05:00,29.266666666666666,27.233333333333334,28.2
2024-07-27 14:01:00-05:00,29.433333333333334,27.266666666666666,28.3
2024-07-27 14:02:00-05:00,29.46666666666667,27.3,28.4
2024-07-27 14:03:00-05:00,29.399999999999995,27.366666666666664,28.2
2024-07-27 14:04:00-05:00,29.333333333333332,27.53333333333333,28.3
2024-07-27 14:05:00-05:00,29.166666666666668,27.600000000000005,28.3
2024-07-27 14:06:00-05:00,29.100000000000005,27.733333333333334,28.3
2024-07-27 14:07:00-05:00,29.100000000000005,27.8,28.3
2024-07-27 14:08:00-05:00,29.066666666666666,27.666666666666668,28.3
2024-07-27 14:09:00-05:00,29.03333333333333,27.53333333333333,28.3
2024-07-27 14:10:00-05:00,29.166666666666668,27.5,28.4
2024-07-27 14:11:00-05:00,29.233333333333334,27.5,28.4
2024-07-27 14:12:00-05:00,29.133333333333336,27.433333333333334,28.4
2024-07-27 14:13:00-05:00,29.266666666666666,27.399999999999995,28.4
2024-07-27 14:14:00-05:00,29.433333333333334,27.46666666666667,28.4
2024-07-27 14:15:00-05:00,29.46666666666667,27.566666666666666,28.3
2024-07-27 14:16:00-05:00,29.266666666666666,27.53333333333333,28.2
2024-07-27 14:17:00-05:00,29.266666666666666,27.633333333333336,28.4
2024-07-27 14:18:00-05:00,29.366666666666664,27.7,28.5
2024-07-27 14:19:00-05:00,29.333333333333332,27.633333333333336,28.5
2024-07-27 14:20:00-05:00,29.166666666666668,27.53333333333333,28.5
2024-07-27 14:21:00-05:00,29.100000000000005,27.433333333333334,28.4
2024-07-27 14:22:00-05:00,29.166666666666668,27.399999999999995,28.3
2024-07-27 14:23:00-05:00,29.3,27.399999999999995,28.3
2024-07-27 14:24:00-05:00,29.3,27.399999999999995,28.3
2024-07-27 14:25:00-05:00,29.366666666666664,27.53333333333333,28.3
2024-07-27 14:26:00-05:00,29.5,27.53333333333333,28.3
2024-07-27 14:27:00-05:00,29.400000000000002,27.5,28.3
2024-07-27 14:28:00-05:00,29.133333333333336,27.5,28.3
2024-07-27 14:29:00-05:00,29.03333333333333,27.5,28.4
2024-07-27 14:30:00-05:00,29.133333333333336,27.5,28.5
2024-07-27 14:31:00-05:00,29.233333333333334,27.633333333333336,28.4
2024-07-27 14:32:00-05:00,29.233333333333334,27.7,28.3
2024-07-27 14:33:00-05:00,29.100000000000005,27.633333333333336,28.3
2024-07-27 14:34:00-05:00,29.100000000000005,27.53333333333333,28.4
2024-07-27 14:35:00-05:00,29.100000000000005,27.633333333333336,28.6
2024-07-27 14:36:00-05:00,29.066666666666666,27.7,28.7
2024-07-27 14:37:00-05:00,28.96666666666667,27.833333333333332,28.7
2024-07-27 14:38:00-05:00,28.866666666666664,28.0,28.7
2024-07-27 14:39:00-05:00,28.8,28.2,28.7
2024-07-27 14:40:00-05:00,28.833333333333332,28.2,28.7
2024-07-27 14:41:00-05:00,28.899999999999995,28.2,28.8
2024-07-27 14:42:00-05:00,28.866666666666664,28.166666666666668,28.9
2024-07-27 14:43:00-05:00,28.866666666666664,28.03333333333333,28.9
2024-07-27 14:44:00-05:00,29.0,28.2,28.9
2024-07-27 14:45:00-05:00,28.96666666666667,28.5,28.7
2024-07-27 14:46:00-05:00,28.866666666666664,28.600000000000005,28.4
2024-07-27 14:47:00-05:00,28.833333333333332,28.53333333333333,28.5
2024-07-27 14:48:00-05:00,28.96666666666667,28.5,28.5
2024-07-27 14:49:00-05:00,29.133333333333336,28.366666666666664,28.5
2024-07-27 14:50:00-05:00,29.233333333333334,28.166666666666668,28.5
2024-07-27 14:51:00-05:00,29.3,28.3,28.6
2024-07-27 14:52:00-05:00,29.3,28.399999999999995,28.7
2024-07-27 14:53:00-05:00,29.3,28.266666666666666,28.7
2024-07-27 14:54:00-05:00,29.333333333333332,28.066666666666666,28.7
2024-07-27 14:55:00-05:00,29.399999999999995,28.0,28.9
2024-07-27 14:56:00-05:00,29.433333333333334,28.066666666666666,28.9
2024-07-27 14:57:00-05:00,29.5,28.233333333333334,28.9
2024-07-27 14:58:00-05:00,29.53333333333333,28.433333333333334,29.0
2024-07-27 14:59:00-05:00,29.566666666666666,28.433333333333334,28.9
2024-07-27 15:00:00-05:00,29.433333333333334,28.266666666666666,28.6
2024-07-27 15:01:00-05:00,29.233333333333334,28.2,28.5
2024-07-27 15:02:00-05:00,29.166666666666668,28.2,28.4
2024-07-27 15:03:00-05:00,29.366666666666664,28.066666666666666,28.5
2024-07-27 15:04:00-05:00,29.53333333333333,28.0,28.7
2024-07-27 15:05:00-05:00,29.633333333333336,28.066666666666666,28.7
2024-07-27 15:06:00-05:00,29.599999999999998,28.03333333333333,28.6
2024-07-27 15:07:00-05:00,29.366666666666664,28.2,28.7
2024-07-27 15:08:00-05:00,29.3,28.3,28.9
2024-07-27 15:09:00-05:00,29.2,28.3,28.9
2024-07-27 15:10:00-05:00,29.0,28.166666666666668,29.0
2024-07-27 15:11:00-05:00,29.0,28.03333333333333,28.9
2024-07-27 15:12:00-05:00,29.03333333333333,28.0,28.9
2024-07-27 15:13:00-05:00,29.100000000000005,28.0,28.9
2024-07-27 15:14:00-05:00,29.133333333333336,28.066666666666666,28.8
2024-07-27 15:15:00-05:00,29.2,28.166666666666668,28.8
2024-07-27 15:16:00-05:00,29.2,28.133333333333336,28.7
2024-07-27 15:17:00-05:00,29.166666666666668,28.100000000000005,28.9
2024-07-27 15:18:00-05:00,29.100000000000005,28.166666666666668,29.0
2024-07-27 15:19:00-05:00,29.100000000000005,28.333333333333332,29.0
2024-07-27 15:20:00-05:00,29.133333333333336,28.46666666666667,29.0
2024-07-27 15:21:00-05:00,29.166666666666668,28.566666666666666,29.0
2024-07-27 15:22:00-05:00,29.03333333333333,28.53333333333333,29.0
2024-07-27 15:23:00-05:00,28.933333333333334,28.5,29.0
2024-07-27 15:24:00-05:00,29.0,28.5,28.7
2024-07-27 15:25:00-05:00,29.0,28.3,28.7
2024-07-27 15:26:00-05:00,28.96666666666667,28.133333333333336,28.7
2024-07-27 15:27:00-05:00,28.899999999999995,28.066666666666666,28.7
2024-07-27 15:28:00-05:00,28.96666666666667,28.03333333333333,28.8
2024-07-27 15:29:00-05:00,29.133333333333336,28.066666666666666,28.8
2024-07-27 15:30:00-05:00,29.266666666666666,28.0,28.7
2024-07-27 15:31:00-05:00,29.433333333333334,28.03333333333333,28.6
2024-07-27 15:32:00-05:00,29.46666666666667,28.066666666666666,28.6
2024-07-27 15:33:00-05:00,29.366666666666664,28.0,28.5
2024-07-27 15:34:00-05:00,29.3,27.96666666666667,28.5
2024-07-27 15:35:00-05:00,29.266666666666666,27.899999999999995,28.5
2024-07-27 15:36:00-05:00,29.2,27.899999999999995,28.6
2024-07-27 15:37:00-05:00,29.233333333333334,27.933333333333334,28.6
2024-07-27 15:38:00-05:00,29.3,27.96666666666667,28.6
2024-07-27 15:39:00-05:00,29.366666666666664,27.933333333333334,28.7
2024-07-27 15:40:00-05:00,29.53333333333333,27.96666666666667,28.8
2024-07-27 15:41:00-05:00,29.666666666666668,27.933333333333334,28.9
2024-07-27 15:42:00-05:00,29.766666666666666,28.03333333333333,28.9
2024-07-27 15:43:00-05:00,29.666666666666668,28.166666666666668,28.9
2024-07-27 15:44:00-05:00,29.600000000000005,28.333333333333332,28.9
2024-07-27 15:45:00-05:00,29.53333333333333,28.399999999999995,28.9
2024-07-27 15:46:00-05:00,29.366666666666664,28.333333333333332,29.0
2024-07-27 15:47:00-05:00,29.3,28.3,29.0
2024-07-27 15:48:00-05:00,29.333333333333332,28.366666666666664,29.0
2024-07-27 15:49:00-05:00,29.399999999999995,28.2,29.0
2024-07-27 15:50:00-05:00,29.399999999999995,28.100000000000005,28.9
2024-07-27 15:51:00-05:00,29.433333333333334,28.03333333333333,28.9
2024-07-27 15:52:00-05:00,29.53333333333333,28.0,28.8
2024-07-27 15:53:00-05:00,29.566666666666666,28.066666666666666,28.6
2024-07-27 15:54:00-05:00,29.5,28.03333333333333,28.6
